"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"1363",23.6,35.07966667,68.36666667,76.9,7,21.4857967075946
"1364",17.3,29.32783333,66.46666667,77.26666667,8,18.0364960780667
"1365",10.8,18.7505,62.23333333,78.93333333,9,13.9419128642447
"1366",10.8,18.08066667,56,82.4,10,14.714683334
"1367",9.1,15.83616667,51,84.36666667,11,14.1540749480599
"1368",10,16.96233333,48.53333333,85.76666667,12,14.9055413220058
"1369",12,13.77583334,41.96666667,89.56666667,13,13.2719624304892
"1370",10.2,13.30283334,36.4,93.73333333,14,13.174620624476
"1371",11.2,13.00433334,34.26666667,95.63333333,15,12.9002737701136
"1372",13.6,15.82816667,35.8,93.6,16,15.0081600875665
"1373",12.2,16.76883333,42,88.8,17,15.3599422752853
"1374",14.5,20.93383334,45.66666667,86.46666667,18,17.3560643043478
"1375",25.1,25.09783334,53.36666667,83.5,19,18.1414662991037
"1376",18,26.359,63.8,79.7,20,17.6193686808699
"1377",26.8,27.30716667,67.13333333,78.5,21,18.1250871249713
"1378",19.9,26.39866667,68.9,76.96666667,22,17.4343903675589
"1379",17.5,25.42866667,70.13333333,76.93333333,23,17.4099036346782
"1380",19.5,23.663,69.43333333,76.96666667,0,16.6153511829459
"1381",14,21.90266667,70.6,76.23333333,1,15.8314905660354
"1382",22.8,24.63083334,71.16666667,76,2,16.8916693847915
"1383",15.4,22.34066667,73.1,75.53333333,3,16.2936781645705
"1384",18.2,24.25733333,72.7,74.73333333,4,16.5032234654896
"1385",22,25.58916667,72.6,74.93333333,5,17.0438594997372
"1386",24.1,33.507,72.76666667,74.83333333,6,20.4613360492309
"1387",30.4,39.36316667,69,76.5,7,25.3807833062432
"1388",20.6,31.1725,64.03333333,78.63333333,8,19.0436925437669
"1389",18.1,27.1335,65.13333333,79.16666667,9,17.9175533790777
"1390",8.1,15.15266667,63.33333333,80.9,10,12.7691082694538
"1391",7.9,10.912,55.8,83.93333333,11,10.0352296254365
"1392",5.6,9.318166667,54.66666667,83.93333333,12,9.15634760823883
"1393",5.7,9.152666667,52.8,84.6,13,9.25494489217784
"1394",9.6,8.3115,46.3,88.26666667,14,8.84080138449743
"1395",6.1,8.086666667,44.3,89.5,15,8.78632473140875
"1396",6.3,8.880333334,44.03333333,89.36666667,16,9.44962310909376
"1397",11.3,11.433,46.46666667,87.4,17,11.2558101269056
"1398",20.5,23.1745,52.06666667,84.26666667,18,17.5528133146565
"1399",26.4,33.36566667,54.43333333,83.43333333,19,21.4313677556021
"1400",21.9,30.55816667,55.16666667,82.9,20,19.8828112148145
"1401",39.6,38.2205,59.83333333,81.63333333,21,24.775621688553
"1402",19.6,22.97333334,62.36666667,80.3,22,16.4200543554928
"1403",25.7,27.98783334,65.4,79.43333333,23,18.399332840526
"1404",16,21.50216667,67.03333333,78.3,0,15.8642419812686
"1405",13.3,18.57883333,67.63333333,77.96666667,1,14.4504604261049
"1406",12,19.33616667,68.13333333,77.2,2,14.5444597851049
"1407",14.2,22.62116667,68.86666667,77.06666667,3,16.1235702139688
"1408",13,18.32516667,67.6,77.16666667,4,13.8663038909815
"1409",9.2,16.71483334,66.06666667,77.16666667,5,12.5867426903748
"1410",13.2,22.83216667,65.4,76.96666667,6,15.2825294790044
"1411",16.6,28.54533334,63.33333333,77.83333333,7,17.3955691519499
"1412",21.5,28.5365,59.86666667,79.5,8,17.9418364533712
"1413",15.2,26.18633334,58.03333333,81.53333333,9,17.7941492425586
"1414",17,18.93516667,52.3,84.8,10,15.4568803491086
"1415",11.4,17.64733333,51.53333333,85.06666667,11,14.8549500645561
"1416",13,20.40333334,51.76666667,85.63333333,12,15.9970781779129
"1417",16.5,29.14366667,50.33333333,86.1,13,19.443318903085
"1418",14.8,23.0185,41.96666667,91.46666667,14,17.506197485976
"1419",15.9,19.17966667,36.1,95.03333333,15,16.2221098440153
"1420",21.7,18.90816667,36.76666667,93.66666667,16,16.4170928987794
"1421",24.4,21.45316667,42.03333333,89.63333333,17,17.446694115685
"1422",34.2,38.77733334,46.66666667,86.8,18,26.6008115791477
"1423",40.4,44.26916667,51.63333333,85.26666667,19,32.6156329413323
"1424",34,40.082,56.06666667,84,20,26.9144629339036
"1425",27,36.66166667,56.63333333,84,21,23.3669817909129
"1426",33.8,39.49866667,61.1,82.4,22,26.1852532700931
"1427",11.5,24.88316667,71.13333333,78.26666667,23,18.2181607527097
"1428",6.8,14.17933334,72.4,77.83333333,0,13.0486192496449
"1429",14.1,20.86916667,73.33333333,77.06666667,1,16.5683892407381
"1430",15.8,21.86066667,71.93333333,77,2,16.5907397466318
"1431",19.2,25.44433334,71.9,76.46666667,3,17.6239617306711
"1432",16.9,26.3055,72.1,76,4,17.7173344175818
"1433",21.1,28.949,71.03333333,76.1,5,18.4348520122589
"1434",29.1,34.32633333,70.43333333,76.13333333,6,21.06754537562
"1435",18.6,35.10066667,70,76.03333333,7,21.4566647094128
"1436",26.9,37.40866667,67.83333333,77.4,8,23.5933055872708
"1437",22.2,33.7695,60.76666667,81.2,9,21.0566476395482
"1438",16.4,29.36583333,52.96666667,85.16666667,10,19.2766793419248
"1439",18.4,23.2865,43.4,90.33333333,11,17.5747386276971
"1440",16.9,22.785,39.6,92.33333333,12,17.8110306613047
"1441",18.2,17.92166667,36,94.6,13,15.7598896982602
"1442",10.9,16.87316667,35.33333333,95.13333333,14,15.1693519295225
"1443",19.1,16.08916667,31.7,97.53333333,15,15.1196394105503
"1444",19.6,20.041,34.96666667,94.13333333,16,17.3400346002046
"1445",31.3,30.318,39.8,91.4,17,20.8445501999922
"1446",38.2,44.75816667,45.2,87.53333333,18,33.9243869028781
"1447",26.4,33.09633334,51.66666667,84.56666667,19,21.5921397200739
"1448",23.6,28.81533334,55.96666667,82.5,20,19.0493570343264
"1449",19.8,27.59533334,58.4,81.03333333,21,18.1657295618719
"1450",21.6,26.76133334,61.7,79.8,22,17.5135726982892
"1451",15.1,21.58933334,61.36666667,79.63333333,23,15.5143736242813
"1452",10.7,15.0195,61.7,78.5,0,11.5252975331462
"1453",20.1,17.17483333,63.1,77.73333333,1,12.572204309577
"1454",16.8,15.15783334,65.36666667,76.5,2,11.1168561911493
"1455",16.4,17.55483334,67.1,75.93333333,3,12.6391974446844
"1456",19,22.3035,70.3,75,4,15.2634698400903
"1457",21,25.1725,70.76666667,74.96666667,5,16.4329183371603
"1458",28.8,33.52866667,69.73333333,75.06666667,6,19.7913883148703
"1459",25,36.28433334,66.66666667,76.46666667,7,21.7723925469357
"1460",20.1,28.69933334,60.56666667,78.96666667,8,17.7684156627778
"1461",14.7,21.2175,52.33333333,83.23333333,9,16.9282579370573
"1462",14.4,16.387,46.1,86.86666667,10,14.730093824473
"1463",19.6,17.05283334,41.13333333,89.36666667,11,15.5908661548723
"1464",12.9,16.44733334,35.43333333,93.2,12,15.6456999648174
"1465",16.4,14.37316667,33.36666667,95.13333333,13,14.2557464194749
"1466",16.2,14.3735,32.96666667,94.96666667,14,14.4466417059555
"1467",21.1,21.88483334,34.1,93,15,18.8705683476528
"1468",21.6,21.02733334,37.33333333,90.53333333,16,18.3778829569916
"1469",23.3,22.86816667,38.7,89.76666667,17,18.9714262529776
"1470",31.8,32.98583334,43.36666667,87.36666667,18,22.5128929577458
"1471",31.2,36.7295,50.26666667,84.53333333,19,24.6088030071138
"1472",27.8,33.357,54.2,83.1,20,21.5281531132135
"1473",24.8,30.21533334,57.83333333,81.3,21,19.2794829019497
"1474",22.6,29.7145,58.76666667,81,22,18.9354774788436
"1475",23,27.908,58.5,80.03333333,23,17.9767423699701
"1476",21.7,26.80016667,59.86666667,79.4,0,17.2794107896684
"1477",22.3,29.07333334,61.9,79,1,18.0155751898193
"1478",19.1,27.09733333,63.26666667,78.3,2,17.1171569096558
"1479",15.4,20.35483334,64.06666667,78,3,14.5257106453788
"1480",19.2,25.9085,65.8,77.1,4,16.5552915515119
"1481",24.3,30.06066667,65.7,76.96666667,5,17.9875848961041
"1482",32.3,39.382,64.33333333,77.13333333,6,24.6255494096245
"1483",24,36.95383334,60.76666667,78.8,7,22.65495332482
"1484",21.2,31.70033334,53.33333333,82.23333333,8,20.8426392698095
"1485",12.4,22.94966667,44.6,87.03333333,9,18.248051436969
"1486",14.6,19.5565,37.46666667,92.06666667,10,17.1353867906728
"1487",22.5,26.9155,34.1,94.96666667,11,19.9354095528324
"1488",21.2,32.838,36.03333333,93.2,12,22.5980294528692
"1489",21,22.6375,32.3,96.63333333,13,18.4063106111169
"1490",23.7,25.356,32.93333333,95.06666667,14,19.729447058859
"1491",17.9,18.53319541,30.79310345,97.34482759,15,16.8462066349904
"1492",18.9,16.70983334,29.8,97.66666667,16,16.1118722374332
"1493",20,16.43383334,30.76666667,96.4,17,15.9412295827934
"1494",26.4,24.16833334,36.16666667,92.36666667,18,19.3536721527823
"1495",15.4,22.65083333,48.46666667,86.8,19,17.2717486826595
"1496",18.1,31.07,49.4,86.16666667,20,20.4588976613316
"1497",34.5,41.1465,52.9,84.43333333,21,28.6729098654859
"1498",8.1,16.7375,55.13333333,85.86666667,10,13.260643293626
"1499",2.4,11.96766667,47.5,89.6,11,10.6148994707824
"1500",11.1,15.89766667,38.13333333,94.03333333,14,14.1727002674802
"1501",14.7,16.80833333,45.06666667,90.3,15,14.0599017978782
"1502",8,15.01833334,51.53333333,86.6,16,12.7245326012745
"1503",14.6,13.54066667,50.06666667,86.06666667,17,12.3231031723197
"1504",10.8,15.79916667,56.6,83.66666667,18,13.1522582013167
"1505",12,20.26616667,59.53333333,82.93333333,19,15.4234200855147
"1506",16.2,24.9835,59.86666667,82.93333333,20,17.3011172779026
"1507",18,27.5435,57.7,83.06666667,21,18.2925056611087
"1508",22,29.88783333,58.9,83,22,19.0965632955445
"1509",20.7,30.68966667,60.66666667,83,23,19.4325376918495
"1510",17.5,29.57116667,61.83333333,82.13333333,0,19.0737766264849
"1511",18.6,29.197,61.86666667,82,1,18.9229741269204
"1512",21.6,38.60816667,62.2,82,2,25.3286012700264
"1513",24,35.90983333,62.36666667,80.43333333,3,22.5632522498447
"1514",7.5,6.023,70.3,76.33333333,4,6.11208350191444
"1515",8.8,7.813666667,72.2,75.6,5,7.46090724111978
"1516",11.8,22.40766667,73.23333333,75.93333333,6,16.5688013642762
"1517",6.5,23.291,70.46666667,78.06666667,7,17.3578710051746
"1518",1.8,15.80216667,60.16666667,83.1,8,12.9908013465506
"1519",11.9,20.45966667,50.1,88.26666667,9,15.4216236573201
"1520",11.7,21.669,43.66666667,92.3,10,16.1923792959314
"1521",13,18.86583334,40.96666667,93.9,11,15.0399476409757
"1522",8.1,13.8165,43.43333333,91.46666667,13,12.2684974211846
"1523",14.1,16.98633334,41.7,92.66666667,14,14.2786544339288
"1524",30.8,28.702,45,89.6,15,19.3013375700838
"1525",15.8,21.25883333,52.26666667,85.03333333,16,16.4841562527001
"1526",16.5,18.08466667,63.2,81.13333333,17,14.5082087126336
"1527",19,30.178,67.6,80,18,20.0220463403535
"1528",11.8,24.615,68.83333333,79,19,17.8862816406704
"1529",17.2,25.211,70.46666667,78.06666667,20,18.0488150814591
"1530",8.5,16.48666667,69.33333333,78.36666667,21,13.9460806245812
"1531",12.4,14.12583334,70.6,77.73333333,22,12.4839915104068
"1532",9.5,14.96516667,71.16666667,77.66666667,23,13.1299438339666
"1533",19.6,18.81783334,70.96666667,77.56666667,0,15.2352398069037
"1534",4.3,7.703666667,74.1,74.6,1,7.37168931850415
"1535",2.8,2.0765,74.83333333,73.53333333,2,3.1487788881337
"1536",4.6,2.6475,73.76666667,73.23333333,3,3.12800647827236
"1537",12,10.6505,73.4,74,4,8.92940248650856
"1538",8.3,16.53033333,73.13333333,74.5,5,12.9012835897029
"1539",7,17.4345,72.7,75,6,13.5561350586452
"1540",9.3,19.76566667,69.3,76.63333333,7,14.7479217792055
"1541",1.5,8.544,60.56666667,81.1,8,8.12079978609985
"1542",7.7,5.603833334,53.93333333,84.63333333,9,6.53505001334667
"1543",-0.7,5.5275,47.93333333,88.1,10,6.57591283219413
"1544",3.2,6.512833334,40.8,92.1,11,7.82737945983628
"1545",3.1,10.00033333,36.8,95.03333333,12,10.3161217762292
"1546",18.1,17.457,33.06666667,97.86666667,13,15.3988188863178
"1547",21,33.56716667,33.36666667,97.83333333,14,22.3070884781049
"1548",29.3,38.71716667,29.86666667,100.2333333,15,27.5622308415702
"1549",21.1,26.92783334,37.76666667,94,16,19.1998391761172
"1550",27.9,29.29633334,53.13333333,84.63333333,17,19.3924332100845
"1551",24,35.4695,68.23333333,79.73333333,18,23.1993292969261
"1552",29.1,40.80616667,68.06666667,80.1,19,28.5792799553373
"1553",19,25.84083333,69.2,78.66666667,20,18.2442081214345
"1554",21.5,30.10316667,69.7,79.43333333,21,20.3123192844073
"1555",15.7,23.2695,69.63333333,78.2,22,17.2000329624607
"1556",11.3,17.645,69.3,79,23,14.9183277831483
"1557",27.3,28.929,68.9,79,0,19.4260598641416
"1558",19.3,30.444,71.13333333,78.06666667,1,20.161611369248
"1559",20.1,27.2815,70.13333333,77.9,2,18.5835991069382
"1560",19.8,25.189,69.93333333,77.16666667,3,17.4039081377215
"1561",11.5,22.75316667,69.56666667,77.73333333,4,16.7308467207337
"1562",11.6,19.14283333,68.2,78,5,14.906065801929
"1563",17.8,30.89293103,67.86206897,78.51724138,6,19.7381375780384
"1564",30.5,47.30266667,64,79.8,7,35.8699891533036
"1565",25.4,38.7305,59.13333333,82.4,8,25.3465883167238
"1566",26.5,40.04583334,55.8,84.03333333,9,26.9107085244844
"1567",15.3,37.18633334,50.2,87.8,10,23.8338098899639
"1568",26.1,44.384,42.83333333,92,11,32.5749333394481
"1569",20.6,33.37266667,39.33333333,93.16666667,12,21.9338948267972
"1570",18.9,26.96516667,36.4,95.43333333,13,19.0734514455422
"1571",22,26.4535,37.23333333,94.26666667,14,19.0923643244204
"1572",24.3,29.312,39.83333333,92.36666667,15,20.0769295092376
"1573",19.4,28.26833333,43.16666667,90,16,19.5041619685372
"1574",23.1,28.2545,45.56666667,87.8,17,19.5971845826823
"1575",28.5,28.04066667,53.36666667,83.43333333,18,19.1765241975721
"1576",14.2,12.7475,67.73333333,77.06666667,19,10.4555021081721
"1577",10.7,14.8385,71.33333333,75.93333333,20,12.1371197895864
"1578",11.8,11.2955,69.66666667,75.56666667,21,9.16856641975424
"1579",22,24.2755,69.03333333,76.43333333,22,16.4362447856215
"1580",10.3,9.710833334,68.63333333,75.8,23,7.93435629318284
"1581",8.8,7.807666667,68.8,75.4,0,6.45140164440752
"1582",14.9,13.15,68.03333333,75.93333333,1,10.1755636518178
"1583",12.5,10.125,68.3,75.53333333,2,7.98979648506121
"1584",7.1,7.7265,69.26666667,74.56666667,3,6.0952722589925
"1585",15.1,12.99816667,68.03333333,75.1,4,9.63698389515812
"1586",13.3,16.017,68.6,75,5,11.6481184097281
"1587",22.8,29.39183333,67.9,75.23333333,6,17.3197907584224
"1588",23.7,35.44233333,63.7,77.2,7,20.8529406266606
"1589",14.4,27.508,57.96666667,79.43333333,8,17.6363695475753
"1590",16,18.32516667,52.23333333,82.36666667,9,15.6272774112681
"1591",14.2,18.3125,45.93333333,86.96666667,10,15.8162287742669
"1592",11.8,13.88433333,43.06666667,88.7,11,13.312915804925
"1593",12.6,13.43666667,40.06666667,91.36666667,12,13.0292737616087
"1594",12.5,14.95133334,37.96666667,93.1,13,14.0063676119095
"1595",9,13.49686782,37.06896552,93.55172414,14,13.1705329711648
"1596",17.8,15.47566667,38.4,92.8,15,14.3150301471732
"1597",10.5,13.78616667,43.53333333,89.06666667,16,12.9987855685159
"1598",25.9,29.83616667,47.06666667,86.73333333,17,20.2415647522908
"1599",35.8,42.21083334,50.23333333,84.53333333,18,30.5514653897838
"1600",26.7,24.20066667,51.96666667,83.43333333,19,18.1530402448605
"1601",32.5,32.0745,56.13333333,82.7,20,20.4659967108443
"1602",28.6,35.45316667,58.03333333,82.1,21,22.4271374430235
"1603",25.9,33.1565,60.6,81.1,22,20.6473350856468
"1604",25.1,34.21483334,62.06666667,80.5,23,21.2795141881434
"1605",23,33.4255,63,80,0,20.7153900279586
"1606",30.1,38.10033333,62.96666667,79.96666667,1,24.4687568722558
"1607",32.1,46.26766667,64.46666667,79.86666667,2,34.6127648837928
"1608",28.6,44.18016667,63.8,79.96666667,3,31.768897473322
"1609",30.5,38.89433334,62.9,79.23333333,4,24.9635175542781
"1610",36.5,41.563,63.4,79,5,27.9683668381809
"1611",32.6,45.01233334,63.6,79.06666667,6,32.4416458469673
"1612",43.2,57.33733334,61.16666667,80.93333333,7,48.0423517037184
"1613",56.3,71.3395,55.7,83.4,8,60.5618431185053
"1614",54.2,80.6735,52.5,85.03333333,9,66.718388669186
"1615",37.8,50.3565,41.3,91.4,10,41.0633163031162
"1616",34.8,44.24483333,37.03333333,93.36666667,11,33.6041895635041
"1617",24.2,36.2415,32.23333333,97.3,12,24.7582691929198
"1618",30,37.79616667,34.06666667,95.23333333,13,26.2345294177069
"1619",25.3,41.674,37.83333333,93.4,14,30.084875578798
"1620",29.8,33.14733334,52.06666667,84.26666667,15,21.6212227220824
"1621",21.9,31.86133334,60.16666667,81.53333333,16,19.9846272155607
"1622",20.2,36.135,62.83333333,80.9,17,22.9378477876935
"1623",52.5,49.55733334,64.13333333,81.6,18,39.3237497035651
"1624",56.1,58.23566667,65.33333333,81.7,19,49.7518592019183
"1625",48.6,52.48616667,63.1,81,20,42.7211525358046
"1626",45.4,45.76516667,62.76666667,80,21,33.7075885860447
"1627",38.6,41.62216667,62.96666667,79.83333333,22,28.3397185243665
"1628",25.2,31.20783334,64.16666667,79,23,19.2672713520737
"1629",31.8,37.54433334,65.3,79,0,23.9475014384347
"1630",26.8,41.10816667,67.56666667,78.03333333,1,27.8434417865502
"1631",25.9,39.78716667,67.1,78.23333333,2,26.3075109252637
"1632",17,30.58116667,66.86666667,77.96666667,3,19.049410701976
"1633",22.5,35.78466667,67.13333333,77.93333333,4,22.2879753510451
"1634",24.5,39.24033334,67,78,5,25.5583432695932
"1635",30.5,47.32883334,66.7,78.43333333,6,35.8628095568218
"1636",35.9,61.236,63.63333333,80.36666667,7,52.1188417644625
"1637",28.5,43.44183333,54.1,84.13333333,8,31.3550711489202
"1638",32.3,48.38016667,48.06666667,87.23333333,9,38.1281003063568
"1639",26.8,44.437,40.83333333,91.16666667,10,33.5093171143624
"1640",28.5,43.38283333,34.06666667,96.7,11,32.172784531017
"1641",26.7,39.716,30.46666667,98.83333333,12,28.5020457133981
"1642",22.4,32.21016667,28.4,99.53333333,13,23.0081965756013
"1643",16.2,29.333,26.3,99.9,14,22.4221182063338
"1644",18.7,26.137,23.6,103.1666667,15,22.1569555221798
"1645",22.1,26.3155,26.8,99.5,16,21.1699218536804
"1646",29,31.03433334,32.93333333,93.43333333,17,22.5240521752479
"1647",30.1,34.82583334,38.93333333,88.36666667,18,24.6638122884952
"1648",35.8,41.04316667,42.66666667,86.1,19,30.4552358282542
"1649",29.8,40.00166667,47.5,84.6,20,28.5394184897489
"1650",31.8,39.85883334,53.4,82.9,21,27.3967717910325
"1651",34.9,43.68566667,57.63333333,81.1,22,31.2235938653353
"1652",45.5,54.2065,58.43333333,80.7,23,44.5031071377917
"1653",56.9,68.648,60,79.96666667,0,57.8892862529412
"1654",54.6,71.62859196,60.96551724,79.62068966,1,59.8877253073927
"1655",53.3,73.543,62.43333333,79,2,61.0012754338574
"1656",52.7,78.732,63.4,78.93333333,3,64.3613589902729
"1657",61,82.38566667,64.5,78.4,4,66.6305534496129
"1658",61.5,83.13883333,63.33333333,78.96666667,5,67.2104012456555
"1659",66.4,90.0345,62.93333333,79,6,72.4581039539719
"1660",71.9,97.26833333,62.26666667,79.4,7,79.9280495561596
"1661",51.3,66.63683334,52.8,84.4,8,57.4633950686874
"1662",36.5,50.14116667,40.53333333,90.16666667,9,41.4174832894929
"1663",31.3,40.09933334,33.46666667,94.53333333,10,29.1194782967378
"1664",23,32.37283334,28.9,98.4,11,23.0244787176296
"1665",24.6,24.6845,26.7,100.1333333,12,20.6193502636507
"1666",22.4,22.33233334,26.13333333,100.3333333,13,19.9367024251618
"1667",11.5,19.14233334,28.63333333,97.23333333,14,17.9518001849614
"1668",22.3,21.31216667,26.76666667,100.1666667,15,19.2887918269233
"1669",22.6,23.5455,30.43333333,96.1,16,19.5495910131593
"1670",27.1,27.60316667,34.23333333,91.66666667,17,21.3889783364259
"1671",28.4,31.18333334,38.86666667,88.13333333,18,22.5917356208267
"1672",31.1,35.5875,42,86.33333333,19,25.085057106822
"1673",32,36.48466667,45.5,84.93333333,20,25.3976329406552
"1674",23.2,32.36983334,51.36666667,83.4,21,21.5384557681401
"1675",17.9,28.39583334,54.56666667,82.6,22,19.1517870896358
"1676",15.8,29.62866667,57.93333333,81.06666667,23,18.9794622289068
"1677",21.1,30.482,61.13333333,80,0,18.9676942649664
"1678",22.3,31.49666667,62.86666667,79.86666667,1,19.5709967329878
"1679",18.8,31.93,64.23333333,79.06666667,2,19.6735906622124
"1680",19.8,32.75466667,64.13333333,79.23333333,3,20.184643690215
"1681",15.6,32.9385,63.63333333,79.03333333,4,20.1077061911214
"1682",15.8,32.49916667,63.83333333,78.33333333,5,19.5379173393407
"1683",17.2,34.89383334,63.3,78,6,20.8119973947971
"1684",16.8,35.16016667,59.6,79.93333333,7,21.6537367745437
"1685",18,35.41366667,52.03333333,83.76666667,8,23.3175055841411
"1686",17,30.0265,46.86666667,85.46666667,9,20.853130909939
"1687",16.6,27.7185,37.7,91.36666667,10,20.4758452801059
"1688",17.1,26.14583334,31.66666667,95.96666667,11,20.0906844733844
"1689",14.8,23.232,27.1,99.8,12,19.9554781529943
"1690",19.3,21.85979885,26.48275862,101.0344828,13,19.6227530437705
"1691",9.6,16.14733334,22.63333333,105.3666667,14,17.8076804154808
"1692",9.2,16.13616667,22.23333333,103.8666667,15,17.9995352152933
"1693",18.5,17.56516667,23.5,103.2333333,16,18.521147141444
