"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"1402",19.6,23.1615,62.36666667,80.3,22,16.2577116129189
"1403",25.7,29.43483334,65.4,79.43333333,23,18.7596113432159
"1404",16,21.50483334,67.03333333,78.3,0,15.6133771331019
"1405",13.3,18.582,67.63333333,77.96666667,1,14.1913880295177
"1406",12,19.35283334,68.13333333,77.2,2,14.2867407143366
"1407",14.2,22.73716667,68.86666667,77.06666667,3,15.9568550847109
"1408",13,18.32533333,67.6,77.16666667,4,13.6094695569827
"1409",9.2,16.71483334,66.06666667,77.16666667,5,12.3665671715319
"1410",13.2,22.896,65.4,76.96666667,6,15.0831047188796
"1411",16.6,29.16216667,63.33333333,77.83333333,7,17.4491102814092
"1412",21.5,29.21833334,59.86666667,79.5,8,17.9993340175232
"1413",15.2,26.583,58.03333333,81.53333333,9,17.7880960797612
"1414",17,18.93816667,52.3,84.8,10,15.2081686989207
"1415",11.4,17.64733333,51.53333333,85.06666667,11,14.6306817333042
"1416",13,20.40333334,51.76666667,85.63333333,12,15.7550155444651
"1417",16.5,30.04833333,50.33333333,86.1,13,19.6096079611204
"1418",14.8,23.075,41.96666667,91.46666667,14,17.280798980783
"1419",15.9,19.37433333,36.1,95.03333333,15,16.0257385312761
"1420",21.7,19.3455,36.76666667,93.66666667,16,16.3391832013091
"1421",24.4,21.48116667,42.03333333,89.63333333,17,17.2108808956619
"1422",34.2,46.9305,46.66666667,86.8,18,27.1826404498988
"1423",40.4,56.936,51.63333333,85.26666667,19,32.4660855759651
"1424",34,48.2265,56.06666667,84,20,26.7778922618817
"1425",27,41.74416667,56.63333333,84,21,23.3266511376253
"1426",33.8,47.059,61.1,82.4,22,26.0244976272778
"1427",11.5,25.89366667,71.13333333,78.26666667,23,18.4582479707771
"1428",6.8,14.17933334,72.4,77.83333333,0,12.9732671729685
"1429",14.1,21.3475,73.33333333,77.06666667,1,16.5349814437248
"1430",15.8,22.0375,71.93333333,77,2,16.4357668117579
"1431",19.2,25.56566667,71.9,76.46666667,3,17.5473431985677
"1432",16.9,26.4715,72.1,76,4,17.6723456355098
"1433",21.1,29.59433334,71.03333333,76.1,5,18.508653225212
"1434",29.1,37.85233334,70.43333333,76.13333333,6,21.2083422545568
"1435",18.6,40.535,70,76.03333333,7,22.1470499016272
"1436",26.9,43.48216667,67.83333333,77.4,8,23.7044676361958
"1437",22.2,36.87616667,60.76666667,81.2,9,21.1591883606852
"1438",16.4,30.30733334,52.96666667,85.16666667,10,19.435965912879
"1439",18.4,23.5065,43.4,90.33333333,11,17.4386187446037
"1440",16.9,23.59916667,39.6,92.33333333,12,17.8959324966407
"1441",18.2,17.96233334,36,94.6,13,15.5051098156206
"1442",10.9,17.12466667,35.33333333,95.13333333,14,15.0634714914142
"1443",19.1,16.08916667,31.7,97.53333333,15,14.9260498264477
"1444",19.6,20.1335,34.96666667,94.13333333,16,17.0891993412621
"1445",31.3,34.7555,39.8,91.4,17,22.038502459459
"1446",38.2,56.9425,45.2,87.53333333,18,33.1398808095292
"1447",26.4,36.42683333,51.66666667,84.56666667,19,21.992646594891
"1448",23.6,29.43516667,55.96666667,82.5,20,19.0932095643994
"1449",19.8,28.09466667,58.4,81.03333333,21,18.1913506311545
"1450",21.6,26.99,61.7,79.8,22,17.4542332983167
"1451",15.1,21.9045,61.36666667,79.63333333,23,15.3688437995347
"1452",10.7,15.0195,61.7,78.5,0,11.3564460121074
"1453",20.1,17.17483333,63.1,77.73333333,1,12.3172018744413
"1454",16.8,15.15783334,65.36666667,76.5,2,10.9621506085446
"1455",16.4,17.60766667,67.1,75.93333333,3,12.4212354854959
"1456",19,22.436,70.3,75,4,15.0879279357633
"1457",21,25.54216667,70.76666667,74.96666667,5,16.4317480172173
"1458",28.8,36.66383334,69.73333333,75.06666667,6,19.9993573462623
"1459",25,41.17716667,66.66666667,76.46666667,7,21.7912604765159
"1460",20.1,29.71333334,60.56666667,78.96666667,8,17.9302851318337
"1461",14.7,21.25283334,52.33333333,83.23333333,9,16.6783086986906
"1462",14.4,16.4105,46.1,86.86666667,10,14.5689890705731
"1463",19.6,17.06,41.13333333,89.36666667,11,15.3866870119925
"1464",12.9,16.579,35.43333333,93.2,12,15.4894754882324
"1465",16.4,14.3995,33.36666667,95.13333333,13,14.1544832619621
"1466",16.2,14.74616667,32.96666667,94.96666667,14,14.5448024035398
"1467",21.1,22.5675,34.1,93,15,18.9020186815853
"1468",21.6,21.09883334,37.33333333,90.53333333,16,18.1624559048514
"1469",23.3,22.95016667,38.7,89.76666667,17,18.8162095373441
"1470",31.8,35.68833333,43.36666667,87.36666667,18,22.7377002646214
"1471",31.2,42.427,50.26666667,84.53333333,19,24.835207048305
"1472",27.8,36.09683334,54.2,83.1,20,21.6260649438751
"1473",24.8,31.50766667,57.83333333,81.3,21,19.4188518903142
"1474",22.6,30.54983333,58.76666667,81,22,18.9720669640934
"1475",23,28.22183333,58.5,80.03333333,23,17.9294503084654
"1476",21.7,27.06016667,59.86666667,79.4,0,17.2238457989419
"1477",22.3,29.79216667,61.9,79,1,18.066136461202
"1478",19.1,27.607,63.26666667,78.3,2,17.1653884662227
"1479",15.4,20.3875,64.06666667,78,3,14.2542316760422
"1480",19.2,27.07783333,65.8,77.1,4,16.8457023233672
"1481",24.3,31.45516667,65.7,76.96666667,5,18.2043262905098
"1482",32.3,46.97383334,64.33333333,77.13333333,6,24.5442919720497
"1483",24,42.63183333,60.76666667,78.8,7,22.7300709632081
"1484",21.2,33.59033334,53.33333333,82.23333333,8,20.985355125609
"1485",12.4,23.1295,44.6,87.03333333,9,18.1440415862227
"1486",14.6,19.67216667,37.46666667,92.06666667,10,16.9017849991797
"1487",22.5,27.44916667,34.1,94.96666667,11,19.9960259051513
"1488",21.2,36.44533334,36.03333333,93.2,12,23.1191613464737
"1489",21,22.95083334,32.3,96.63333333,13,18.3083536766941
"1490",23.7,26.1525,32.93333333,95.06666667,14,19.8713249371492
"1491",17.9,18.58736207,30.79310345,97.34482759,15,16.6118221414398
"1492",18.9,16.70983334,29.8,97.66666667,16,15.9052856248935
"1493",20,16.43383334,30.76666667,96.4,17,15.7369783633685
"1494",26.4,24.58966667,36.16666667,92.36666667,18,19.3277752294162
"1495",15.4,22.68816667,48.46666667,86.8,19,17.0902539701009
"1496",18.1,33.267,49.4,86.16666667,20,20.8525808043978
"1497",34.5,51.0175,52.9,84.43333333,21,28.9228708225568
"1498",8.1,16.7375,55.13333333,85.86666667,10,13.0738792894728
"1499",2.4,11.98366667,47.5,89.6,11,10.6643211581091
"1500",11.1,15.93133334,38.13333333,94.03333333,14,13.977753069786
"1501",14.7,16.81416667,45.06666667,90.3,15,13.8105967215699
"1502",8,15.08916667,51.53333333,86.6,16,12.6577545519555
"1503",14.6,13.55066667,50.06666667,86.06666667,17,12.3089787846688
"1504",10.8,15.83983334,56.6,83.66666667,18,12.9976493877483
"1505",12,20.26816667,59.53333333,82.93333333,19,15.142394317414
"1506",16.2,25.42183333,59.86666667,82.93333333,20,17.3094280693577
"1507",18,28.10566667,57.7,83.06666667,21,18.3659430962212
"1508",22,31.40416667,58.9,83,22,19.3649431864637
"1509",20.7,31.85716667,60.66666667,83,23,19.5042451935417
"1510",17.5,30.3385,61.83333333,82.13333333,0,19.1217752340254
"1511",18.6,29.91033333,61.86666667,82,1,18.9786523184323
"1512",21.6,48.12483334,62.2,82,2,26.7098406622868
"1513",24,50.37266667,62.36666667,80.43333333,3,27.7278205173696
"1514",7.5,6.023,70.3,76.33333333,4,6.65530550865271
"1515",8.8,7.818333333,72.2,75.6,5,7.85883941523405
"1516",11.8,22.532,73.23333333,75.93333333,6,16.4002519687805
"1517",6.5,23.527,70.46666667,78.06666667,7,17.2632965782657
"1518",1.8,15.80216667,60.16666667,83.1,8,12.8068599295245
"1519",11.9,20.51,50.1,88.26666667,9,15.1854943944254
"1520",11.7,21.9945,43.66666667,92.3,10,16.0226730228069
"1521",13,18.94933334,40.96666667,93.9,11,14.7626231543096
"1522",8.1,13.8165,43.43333333,91.46666667,13,12.1540029108316
"1523",14.1,17.02383333,41.7,92.66666667,14,14.0211020926948
"1524",30.8,30.6965,45,89.6,15,19.8057858883707
"1525",15.8,21.94866667,52.26666667,85.03333333,16,16.5557714149498
"1526",16.5,18.08466667,63.2,81.13333333,17,14.234450907651
"1527",19,31.62666667,67.6,80,18,20.2545700631335
"1528",11.8,24.94966667,68.83333333,79,19,17.8641336506912
"1529",17.2,25.31833334,70.46666667,78.06666667,20,17.9615409335606
"1530",8.5,16.48666667,69.33333333,78.36666667,21,13.748405627927
"1531",12.4,14.12583334,70.6,77.73333333,22,12.4110461476472
"1532",9.5,14.97483334,71.16666667,77.66666667,23,13.0138219591874
"1533",19.6,18.82416667,70.96666667,77.56666667,0,14.9830151814461
"1534",4.3,7.703666667,74.1,74.6,1,7.76735639019693
"1535",2.8,2.0765,74.83333333,73.53333333,2,3.99106433044012
"1536",4.6,2.6475,73.76666667,73.23333333,3,3.9205224555212
"1537",12,10.6505,73.4,74,4,9.08403648690817
"1538",8.3,16.54866667,73.13333333,74.5,5,12.6999907328131
"1539",7,17.43583334,72.7,75,6,13.3190918843111
"1540",9.3,19.801,69.3,76.63333333,7,14.5007731430363
"1541",1.5,8.544,60.56666667,81.1,8,8.41861575342018
"1542",7.7,5.603833334,53.93333333,84.63333333,9,7.12031585070959
"1543",-0.7,5.5275,47.93333333,88.1,10,7.16125640487542
"1544",3.2,6.512833334,40.8,92.1,11,8.28330931531175
"1545",3.1,10.00033333,36.8,95.03333333,12,10.5058324263132
"1546",18.1,17.46033334,33.06666667,97.86666667,13,15.1510635061291
"1547",21,36.933,33.36666667,97.83333333,14,22.5809705709602
"1548",29.3,45.57116667,29.86666667,100.2333333,15,27.4289770871652
"1549",21.1,29.34083334,37.76666667,94,16,19.8814303518553
"1550",27.9,31.9115,53.13333333,84.63333333,17,20.0950245948547
"1551",24,40.38383334,68.23333333,79.73333333,18,23.5387405487334
"1552",29.1,50.43166667,68.06666667,80.1,19,28.8794199413227
"1553",19,26.15683334,69.2,78.66666667,20,18.2452840760863
"1554",21.5,31.59966667,69.7,79.43333333,21,20.5742097489539
"1555",15.7,24.01233333,69.63333333,78.2,22,17.3070555520962
"1556",11.3,17.645,69.3,79,23,14.6813438039361
"1557",27.3,31.357,68.9,79,0,20.0816132522701
"1558",19.3,31.66966667,71.13333333,78.06666667,1,20.3012492275694
"1559",20.1,27.81866667,70.13333333,77.9,2,18.6738791248969
"1560",19.8,25.63,69.93333333,77.16666667,3,17.4392666289385
"1561",11.5,22.81016667,69.56666667,77.73333333,4,16.5452111734398
"1562",11.6,19.143,68.2,78,5,14.6416737817999
"1563",17.8,33.89293104,67.86206897,78.51724138,6,20.4020600191888
"1564",30.5,60.8895,64,79.8,7,33.9554498972035
"1565",25.4,45.79216667,59.13333333,82.4,8,25.3118666258611
"1566",26.5,48.02433334,55.8,84.03333333,9,26.701517934028
"1567",15.3,42.75216667,50.2,87.8,10,23.8082550690733
"1568",26.1,56.7315,42.83333333,92,11,32.0768502726313
"1569",20.6,36.36566667,39.33333333,93.16666667,12,22.091624205203
"1570",18.9,27.433,36.4,95.43333333,13,19.109727305915
"1571",22,26.97333334,37.23333333,94.26666667,14,19.1372538973206
"1572",24.3,30.59483334,39.83333333,92.36666667,15,20.2930213258891
"1573",19.4,28.96566667,43.16666667,90,16,19.6036376630288
"1574",23.1,28.84766667,45.56666667,87.8,17,19.6969262182422
"1575",28.5,30.86966667,53.36666667,83.43333333,18,19.9930546883678
"1576",14.2,12.7475,67.73333333,77.06666667,19,10.4660813697537
"1577",10.7,14.83966667,71.33333333,75.93333333,20,12.0190146181163
"1578",11.8,11.2955,69.66666667,75.56666667,21,9.28543212224521
"1579",22,27.763,69.03333333,76.43333333,22,17.5460343091261
"1580",10.3,9.710833334,68.63333333,75.8,23,8.17331530233946
"1581",8.8,7.807666667,68.8,75.4,0,6.84109031866007
"1582",14.9,13.15,68.03333333,75.93333333,1,10.1556354551126
"1583",12.5,10.125,68.3,75.53333333,2,8.19321554837813
"1584",7.1,7.7265,69.26666667,74.56666667,3,6.48571728401902
"1585",15.1,12.99816667,68.03333333,75.1,4,9.6217397687128
"1586",13.3,16.017,68.6,75,5,11.4580167413168
"1587",22.8,31.09433334,67.9,75.23333333,6,17.697396307065
"1588",23.7,39.752,63.7,77.2,7,20.917239043466
"1589",14.4,28.29866667,57.96666667,79.43333333,8,17.7563122540805
"1590",16,18.3255,52.23333333,82.36666667,9,15.3451614252903
"1591",14.2,18.314,45.93333333,86.96666667,10,15.5856039508451
"1592",11.8,13.886,43.06666667,88.7,11,13.264087896872
"1593",12.6,13.43666667,40.06666667,91.36666667,12,12.9685010737485
"1594",12.5,14.95216667,37.96666667,93.1,13,13.8438303196192
"1595",9,13.58736782,37.06896552,93.55172414,14,13.1511819996493
"1596",17.8,15.50816667,38.4,92.8,15,14.1424631397391
"1597",10.5,13.78616667,43.53333333,89.06666667,16,12.943164030133
"1598",25.9,36.85933334,47.06666667,86.73333333,17,22.4415896909229
"1599",35.8,54.89583334,50.23333333,84.53333333,18,31.8123302480376
"1600",26.7,24.2695,51.96666667,83.43333333,19,18.0040652889273
"1601",32.5,34.08983334,56.13333333,82.7,20,20.5889182657921
"1602",28.6,40.09583334,58.03333333,82.1,21,22.6232206450686
"1603",25.9,35.92266667,60.6,81.1,22,20.7822712933879
"1604",25.1,37.528,62.06666667,80.5,23,21.3345503982147
"1605",23,36.22616667,63,80,0,20.8024068698575
"1606",30.1,45.088,62.96666667,79.96666667,1,24.6987793543157
"1607",32.1,62.078,64.46666667,79.86666667,2,34.742637874945
"1608",28.6,57.79316667,63.8,79.96666667,3,32.1967905813229
"1609",30.5,45.8565,62.9,79.23333333,4,24.7868326593177
"1610",36.5,51.62066667,63.4,79,5,28.0374828687334
"1611",32.6,58.9775,63.6,79.06666667,6,32.4650724472721
"1612",43.2,85.9855,61.16666667,80.93333333,7,47.7379407976867
"1613",56.3,108.1195,55.7,83.4,8,60.6894350382941
"1614",54.2,122.1408334,52.5,85.03333333,9,67.1314982220616
"1615",37.8,72.079,41.3,91.4,10,41.1684254711457
"1616",34.8,57.205,37.03333333,93.36666667,11,33.5940239162343
"1617",24.2,41.13733333,32.23333333,97.3,12,24.7927076509615
"1618",30,43.98766667,34.06666667,95.23333333,13,26.2059310606554
"1619",25.3,52.4455,37.83333333,93.4,14,30.5012290168371
"1620",29.8,36.13583333,52.06666667,84.26666667,15,21.880564728115
"1621",21.9,34.588,60.16666667,81.53333333,16,20.3772241801642
"1622",20.2,40.98283334,62.83333333,80.9,17,22.9760430910688
"1623",52.5,68.06333333,64.13333333,81.6,18,38.3699062758718
"1624",56.1,87.4325,65.33333333,81.7,19,49.3994747392781
"1625",48.6,76.08333334,63.1,81,20,42.3170639888622
"1626",45.4,60.87766667,62.76666667,80,21,33.8186162567845
"1627",38.6,51.79983334,62.96666667,79.83333333,22,28.4405261779398
"1628",25.2,33.04833333,64.16666667,79,23,19.4782560355415
"1629",31.8,43.24433334,65.3,79,0,23.798660457979
"1630",26.8,50.05883334,67.56666667,78.03333333,1,27.5663602348473
"1631",25.9,47.99033333,67.1,78.23333333,2,26.3639575184839
"1632",17,31.68583334,66.86666667,77.96666667,3,19.1212943727761
"1633",22.5,40.33366667,67.13333333,77.93333333,4,22.3513385691892
"1634",24.5,46.35733334,67,78,5,25.3096910258758
"1635",30.5,64.41116667,66.7,78.43333333,6,35.8834829468457
"1636",35.9,92.3745,63.63333333,80.36666667,7,51.7397772326079
"1637",28.5,55.5555,54.1,84.13333333,8,31.4460087929006
"1638",32.3,67.74466667,48.06666667,87.23333333,9,38.5684682545868
"1639",26.8,57.58833334,40.83333333,91.16666667,10,33.4783899902447
"1640",28.5,55.453,34.06666667,96.7,11,32.2590700102759
"1641",26.7,47.413,30.46666667,98.83333333,12,28.3095266902263
"1642",22.4,34.30833333,28.4,99.53333333,13,23.1581621530387
"1643",16.2,30.4255,26.3,99.9,14,22.6387383478306
"1644",18.7,26.29533333,23.6,103.1666667,15,22.1255094355579
"1645",22.1,26.49916667,26.8,99.5,16,21.1509573907174
"1646",29,33.1485,32.93333333,93.43333333,17,22.8489306176707
"1647",30.1,38.56633334,38.93333333,88.36666667,18,24.7825217094372
"1648",35.8,50.48216667,42.66666667,86.1,19,30.5502259372924
"1649",29.8,47.96466667,47.5,84.6,20,28.3517962842011
"1650",31.8,47.459,53.4,82.9,21,27.0617134346167
"1651",34.9,56.10166667,57.63333333,81.1,22,31.2787242356232
"1652",45.5,80.894,58.43333333,80.7,23,44.7059337405563
"1653",56.9,104.1078333,60,79.96666667,0,57.8931544144892
"1654",54.6,108.5567586,60.96551724,79.62068966,1,59.9968411853152
"1655",53.3,111.4403334,62.43333333,79,2,61.192988053114
"1656",52.7,119.1936667,63.4,78.93333333,3,64.6862158800704
"1657",61,124.6905,64.5,78.4,4,67.0128084842772
"1658",61.5,125.832,63.33333333,78.96666667,5,67.5923441744062
"1659",66.4,136.1743334,62.93333333,79,6,72.7803806558281
"1660",71.9,147.0233334,62.26666667,79.4,7,80.1073214674841
"1661",51.3,101.1115,52.8,84.4,8,57.4664763523417
"1662",36.5,70.2425,40.53333333,90.16666667,9,40.8690459882925
"1663",31.3,48.79733333,33.46666667,94.53333333,10,29.2630414138714
"1664",23,34.75266667,28.9,98.4,11,23.2442442387473
"1665",24.6,24.745,26.7,100.1333333,12,20.5085558301936
"1666",22.4,22.33366667,26.13333333,100.3333333,13,19.7307902548504
"1667",11.5,19.14233334,28.63333333,97.23333333,14,17.702353849718
"1668",22.3,21.31383334,26.76666667,100.1666667,15,19.0529619350537
"1669",22.6,23.57283334,30.43333333,96.1,16,19.368331673081
"1670",27.1,28.06516667,34.23333333,91.66666667,17,21.4347464108567
"1671",28.4,32.6925,38.86666667,88.13333333,18,22.7777185571594
"1672",31.1,39.83716667,42,86.33333333,19,25.1475017175505
"1673",32,41.31016667,45.5,84.93333333,20,25.3296716054495
"1674",23.2,34.53566667,51.36666667,83.4,21,21.6650890934553
"1675",17.9,28.77916667,54.56666667,82.6,22,19.1378653137398
"1676",15.8,30.30066667,57.93333333,81.06666667,23,18.9697506186253
"1677",21.1,31.47166667,61.13333333,80,0,18.9791110214953
"1678",22.3,33.00383334,62.86666667,79.86666667,1,19.6179059162934
"1679",18.8,33.70883334,64.23333333,79.06666667,2,19.7437443489547
"1680",19.8,35.082,64.13333333,79.23333333,3,20.2721660979475
"1681",15.6,35.4505,63.63333333,79.03333333,4,20.214723296136
"1682",15.8,34.66016667,63.83333333,78.33333333,5,19.6226330426447
"1683",17.2,38.64233334,63.3,78,6,20.8307162142945
"1684",16.8,39.05983334,59.6,79.93333333,7,21.6257382206993
"1685",18,39.62433334,52.03333333,83.76666667,8,23.3713136001443
"1686",17,31.183,46.86666667,85.46666667,9,21.0262467876818
"1687",16.6,28.61333334,37.7,91.36666667,10,20.6628959639404
"1688",17.1,26.40416667,31.66666667,95.96666667,11,20.0610709763777
"1689",14.8,23.296,27.1,99.8,12,19.7980831606096
"1690",19.3,21.85997127,26.48275862,101.0344828,13,19.3899130381425
"1691",9.6,16.14733334,22.63333333,105.3666667,14,17.6655973943733
"1692",9.2,16.13616667,22.23333333,103.8666667,15,17.8452386917312
"1693",18.5,17.56516667,23.5,103.2333333,16,18.3062971010557
"1694",22.3,21.88683334,32.53333333,92.5,17,19.3006744348832
"1695",24,24.66583334,39.6,87.13333333,18,20.1851704474011
"1696",30,34.35733334,42.8,86,19,22.9620225319318
"1697",36.5,40.48166667,46.13333333,85.6,20,24.5670427167027
"1698",52.5,73.70933334,53.2,83.46666667,21,41.7624201188103
"1699",37,61.577,56.93333333,82.63333333,22,34.6650100797964
"1700",34,53.8075,56.36666667,82.33333333,23,30.2146997528672
"1701",33.1,52.386,57.33333333,81.16666667,0,29.1098283289453
"1702",30.9,46.71383334,58.83333333,80.03333333,1,25.3785688934025
"1703",33.9,54.92916667,58.5,79.96666667,2,30.1652206502512
"1704",26.7,49.54266667,59.36666667,79.5,3,26.7401970927438
"1705",31.3,49.48466667,60.56666667,79.1,4,26.5313083921544
"1706",28.5,48.82083333,61.96666667,78.7,5,26.054829986135
"1707",29.9,55.46266667,63.5,78.33333333,6,30.0104929833667
"1708",32.1,63.78483333,62.03333333,79.53333333,7,35.1559934949191
"1709",34.5,61.94883334,55.33333333,82.76666667,8,35.1303927537454
"1710",42.1,69.47716667,49.93333333,85.4,9,39.7434239148038
"1711",27.2,42.74583334,41.46666667,90.36666667,10,25.1517125309658
"1712",22.8,35.1865,35.7,94.2,11,22.375963869435
"1713",35.8,45.68033334,34.7,95.1,12,26.9350690219733
"1714",22.5,40.40033333,37.2,92.66666667,13,24.5512981717687
"1715",20.2,32.36783334,29.96666667,99.9,14,21.9129167994379
"1716",22.3,25.94166667,26.56666667,103.4333333,15,20.989914479885
"1717",21.5,38.30583333,52.56666667,87.26666667,16,21.5201917618501
"1718",35.8,45.52333334,56.03333333,84.6,17,25.1365016089213
"1719",39.8,51.1535,54.03333333,82.3,18,29.0768462869186
"1720",45.3,56.4175,55.66666667,82.5,19,31.8878820367456
"1721",38.5,53.56616667,59.63333333,82.16666667,20,29.7705670379186
"1722",20.5,28.47016667,64.8,79.8,21,18.4586846344656
"1723",24.3,33.94033334,67.26666667,78.53333333,22,20.2703756316015
"1724",11.5,27.62266667,69.66666667,76.56666667,23,17.7414751787138
"1725",12.2,19.39816667,69.46666667,76.46666667,0,14.255944465157
"1726",7.9,12.6845,69.6,75.66666667,1,10.1536573780669
"1727",7.3,6.312833334,67.2,75.2,2,5.39760426266356
"1728",4.2,5.031166667,67.96666667,74.8,3,4.60634349519385
"1729",7.8,5.985166667,67.4,74.43333333,4,4.85680040569774
"1730",13.2,13.1925,67.13333333,74.33333333,5,9.11121095745092
"1731",5.5,16.39166667,64.9,74.53333333,6,10.5014675935761
"1732",16.1,25.81966667,57.73333333,78.8,7,16.6139545523527
